1747,0.7206592664942926,0.941423486975345,0.6958573882262549,0.6688674973428527,0.7532898236041472,0.7633244352418298,0.897929994710462,0.7689170550382124,0.9572227945780093,0.9333354558359053,0.433,18.796,82.511,96.947,84.12
17474,0.7347538026714415,0.9464963569398716,0.7344378504872834,0.7122644060618324,0.7999620404969785,0.7792198650098865,0.8679256228020693,0.7844580503167564,0.9572227945780093,0.9333354558359053,0.218,18.796,82.511,96.947,84.12
17476,0.7644031853738565,0.9403826563339676,0.7445996691124068,0.7462164042675963,0.7537712246602007,0.8118414705529051,0.9109080790905587,0.6739091285680003,0.9704311698830079,0.9333354558359053,0.115,18.796,82.511,96.947,84.12
17479,0.7046989118383803,0.9558585103802666,0.6810145423839985,0.6783695146923967,0.7656032558242791,0.8004018643694135,0.9173545590070561,0.7217232034672298,0.9704311698830079,0.9333354558359053,0.902,18.796,82.511,96.947,84.12
17481,0.7398495635162163,0.9527035865337948,0.7960380181571858,0.7850217254503222,0.8501951926123487,0.6971688590279743,0.9269534747432157,0.8437536270524275,0.9572227945780093,0.9333354558359053,0.557,18.796,82.511,96.947,84.12
17483,0.6298575162006502,0.9685766324307374,0.6934350054998208,0.7702301030751466,0.8054589631931006,0.8163071160503245,0.8999705099175384,0.6922021433091421,0.9572227945780093,0.9333354558359053,0.11,18.796,82.511,96.947,84.12
17484,0.8007095132791192,0.958624333541999,0.7371513688072349,0.7681713836346246,0.7846089490451249,0.7973540536672183,0.9345764786673068,0.7506277484507993,0.9704311698830079,0.9333354558359053,0.071,18.796,82.511,96.947,84.12
17490,0.753839858041543,0.9363254053376516,0.7089317075770132,0.6989822286497887,0.7637051809811949,0.7797304213819083,0.8959352216220351,0.7768990437462039,0.9572227945780093,0.9333354558359053,0.24,18.796,82.511,96.947,84.12
17493,0.7326935520899125,0.9203020299260513,0.7391389423765722,0.751134238487942,0.7900341500033959,0.8268611279147581,0.9159465010488759,0.8008763153258879,0.9704311698830079,0.9486737302900901,0.405,18.796,82.511,96.947,84.12
17495,0.7533904665823621,0.9388659408773077,0.7732737986145071,0.6908013642843029,0.8281317614908665,0.7634624196761335,0.9503502108907628,0.8008086987191827,0.9704311698830079,0.9486737302900901,0.964,18.796,82.511,96.947,84.12
17497,0.7520569467758833,0.9687461934062157,0.7246012886981317,0.7062634679474549,0.7953722579774837,0.8563948036493555,0.9070828972287039,0.61234069236751,0.9704311698830079,0.9333354558359053,0.977,18.796,82.511,96.947,84.12
17502,0.8364677094609475,0.890903733336239,0.7016301670609887,0.6732910363117921,0.7426811565185936,0.7591724706933096,0.942604047227513,0.8467861067309761,0.9704311698830079,0.9486737302900901,0.089,18.796,82.511,96.947,84.12
17506,0.7518545551300383,0.9183116418042437,0.7379436269531007,0.7326684077557337,0.7751573366345402,0.8584520030858818,0.8978602674793871,0.7695793024887878,0.9704311698830079,0.9333354558359053,0.909,18.796,82.511,96.947,84.12
17507,0.7684356694513722,0.9330386342895088,0.7401485860279401,0.6966204374254408,0.7501555995054539,0.8149834707038599,0.8632171293564074,0.772858879120931,0.9704311698830079,0.9333354558359053,0.197,18.796,82.511,96.947,84.12
17509,0.8271055684801183,0.9234214856442163,0.7334330672391192,0.7041876675915384,0.7875819217414484,0.8372414894845981,0.888109004510375,0.7542659610193454,0.9704311698830079,0.9333354558359053,0.853,18.796,82.511,96.947,84.12
17510,0.8051353008536172,0.9465636973122159,0.7475636446988468,0.6639591385370988,0.7822097671944482,0.843681869434578,0.8787835715316689,0.7568826610530134,0.9572227945780093,0.9333354558359053,0.012,18.796,82.511,96.947,84.12
17511,0.7188271860447207,0.910473878547136,0.650373377227857,0.6178517278237781,0.6933836514796576,0.7534848401385438,0.8960002356585937,0.7686779119898844,0.9572227945780093,0.9333354558359053,0.898,18.796,82.511,96.947,84.12
17513,0.717561923927263,0.9383720095202821,0.6668646802529774,0.6311231826866666,0.7492393438163338,0.8117340308343103,0.8972913014872073,0.7689554167569259,0.9704311698830079,0.9333354558359053,0.601,18.796,82.511,96.947,84.12
17519,0.7191240661341856,0.966535269802257,0.6142373589516452,0.6182640390084244,0.6838697470313494,0.6451853814633965,0.9118289017690563,0.6607245775507979,0.9704311698830079,0.9333354558359053,0.401,18.796,82.511,96.947,84.12
1752,0.706346491892417,0.9285303277274323,0.6840050698146682,0.6896423371614686,0.7263906529952717,0.7621902993213302,0.8405454142588048,0.7344030273962189,0.9572227945780093,0.8568565551422662,0.47,18.796,82.511,96.947,84.12
17520,0.7806389361811442,0.9116394804497007,0.6977783244976847,0.6547319844944421,0.7228594232430061,0.7779667636656373,0.9011902149371676,0.8237552817168969,0.9704311698830079,0.9486737302900901,0.947,18.796,82.511,96.947,84.12
17526,0.7537015305323266,0.9152247481950377,0.7505691518812386,0.6904575197034968,0.7590142863139597,0.8260275768406902,0.8773108376174967,0.7635656036661904,0.9704311698830079,0.9333354558359053,0.965,18.796,82.511,96.947,84.12
17527,0.7221548672317979,0.9481392853928278,0.708718698300039,0.6965449602070595,0.7783796676962726,0.7460965164532083,0.9122921683986869,0.7560114574566641,0.9704311698830079,0.9333354558359053,0.88,18.796,82.511,96.947,84.12
17528,0.757906363483783,0.92127740291348,0.7441151099021188,0.6976747781116477,0.8086300430943513,0.8288494841083655,0.89729117975727,0.7655394907245218,0.9704311698830079,0.9333354558359053,0.207,18.796,82.511,96.947,84.12
17532,0.7280352386194868,0.9565878457443027,0.7137458941905155,0.6696759383401852,0.7851487222477778,0.8063057061965346,0.8999500758647996,0.7812827862207621,0.9704311698830079,0.9333354558359053,0.474,18.796,82.511,96.947,84.12
17538,0.7621368234316597,0.952928611959819,0.6344933073029314,0.5753272348561091,0.7377998956992559,0.7768795333820115,0.925452029730912,0.7439916032429575,0.9572227945780093,0.9333354558359053,0.335,18.796,82.511,96.947,84.12
17539,0.6863095365343124,0.9295402570963229,0.7346986265677617,0.753100338507223,0.8081218071472599,0.7622541061320884,0.9164803574647453,0.7581613748769149,0.9704311698830079,0.9333354558359053,0.712,18.796,82.511,96.947,84.12
17540,0.8030294177414969,0.9423057490256358,0.7120379139517574,0.7292681193154591,0.7827192446947893,0.8510679177219034,0.9132179507427035,0.7539885892842747,0.9704311698830079,0.9333354558359053,0.767,18.796,82.511,96.947,84.12
17543,0.819941923612861,0.9290442157381097,0.6353165327355246,0.7010621553226246,0.7872950097518082,0.8539322946820431,0.9264987098724964,0.7625107892721964,0.9704311698830079,0.9333354558359053,0.843,18.796,82.511,96.947,84.12
17548,0.7531279046535663,0.9596461221216797,0.6722129372638672,0.6214316787084577,0.7394045048920255,0.8193608308938118,0.9063860263705911,0.7292746942474737,0.9704311698830079,0.9333354558359053,0.039,18.796,82.511,96.947,84.12
1755,0.8174701194371948,0.9378537826275503,0.7152988564698353,0.725680759600229,0.7155037172580172,0.8087852498754274,0.8663559941283938,0.7927630696183259,0.9572227945780093,0.9333354558359053,0.11,18.796,82.511,96.947,84.12
17550,0.743363678875997,0.9429810271218915,0.6837018993566288,0.5956678238885305,0.7368352667791962,0.791294004849511,0.9352455760616181,0.7166660599726956,0.9704311698830079,0.9333354558359053,0.575,18.796,82.511,96.947,84.12
17551,0.7741502660308169,0.9389441767245545,0.7126818731720717,0.7412408166955984,0.8166107632302877,0.8462359962258155,0.8824520914861826,0.8287897121122332,0.9704311698830079,0.9333354558359053,0.262,18.796,82.511,96.947,84.12
17553,0.8163689165323078,0.9394128058144898,0.8839143392295654,0.8960386879912224,0.8293468778301495,0.8426619193452702,0.8569274737368523,0.8265992686708157,0.9704311698830079,0.9486737302900901,0.747,18.796,82.511,96.947,84.12
17557,0.7250461866857981,0.948328007675507,0.7152723986747007,0.681818072338914,0.7920151097947024,0.8209841401392344,0.911963490208486,0.7442964558051393,0.9572227945780093,0.9333354558359053,0.703,18.796,82.511,96.947,84.12
17561,0.7358456463173177,0.9632100406295728,0.7554884104286557,0.7018507007696699,0.7797915210560725,0.7536330053800148,0.8384816736244571,0.7944870603007625,0.9704311698830079,0.9333354558359053,0.489,18.796,82.511,96.947,84.12
17562,0.6806796710751347,0.8490667281173888,0.602954418048117,0.5898905137658768,0.6774221996555123,0.7462826816332802,0.8923664970343117,0.7547187208005643,0.9572227945780093,0.9333354558359053,0.053,18.796,82.511,96.947,84.12
17563,0.7234571702214343,0.9429022428394549,0.7352306659804648,0.6945183296250332,0.7772031384681968,0.8042985682168214,0.8972913014872073,0.7552212596117982,0.9704311698830079,0.9333354558359053,0.945,18.796,82.511,96.947,84.12
17564,0.7019792083411642,0.9277785032452731,0.8342286291530183,0.7405805401392189,0.8515355319144009,0.8816051426567777,0.903726204484897,0.8307182205778684,0.9704311698830079,0.9486737302900901,0.248,18.796,82.511,96.947,84.12
17567,0.695978538393896,0.9412165562889737,0.7372076154289087,0.6984476682021303,0.7028481612933598,0.7957428817571134,0.8927618303011339,0.7952498211410415,0.9704311698830079,0.9486737302900901,0.04,18.796,82.511,96.947,84.12
1757,0.6640614737580183,0.8533726964961609,0.8232185813222084,0.730773489795052,0.8439413167332956,0.7785425738793446,0.9087473350926901,0.8833633861306349,0.9704311698830079,0.8568565551422662,0.965,18.796,82.511,96.947,84.12
17570,0.7143600900094478,0.9608940199440124,0.7650480324880903,0.7070943678838778,0.7942527543034641,0.8299158477228552,0.9082482260405585,0.8374586832017835,0.9704311698830079,0.9333354558359053,0.524,18.796,82.511,96.947,84.12
17571,0.6836467344428281,0.9309750451847313,0.6123036873480734,0.5862886459351964,0.708434683610699,0.8463609115604597,0.9102506343718559,0.7302714209342769,0.9572227945780093,0.9625806342625415,0.388,18.796,82.511,96.947,84.12
17572,0.6064661368665398,0.9518562785268351,0.6633981156264319,0.6025043542051807,0.7699095670275262,0.7554767623198544,0.8913036724210901,0.7383479472530031,0.9704311698830079,0.9333354558359053,0.708,18.796,82.511,96.947,84.12
17577,0.7028068924138744,0.9262198137791231,0.8181672254825407,0.7839716281774477,0.7736445559856272,0.7532810927547202,0.9026430318293526,0.7287798470245164,0.9704311698830079,0.9333354558359053,0.055,18.796,82.511,96.947,84.12
1758,0.7384874505627437,0.9176228185494546,0.7186521062129623,0.633964350945946,0.7583080252642129,0.8164593592887258,0.9003670053630211,0.7652781019049069,0.9704311698830079,0.9333354558359053,0.321,18.796,82.511,96.947,84.12
17580,0.7356636259201415,0.9428673477632057,0.6566012322892862,0.6003693544438333,0.6535182950633122,0.8594644597265154,0.8430849976748263,0.8417407457208793,0.9704311698830079,0.9333354558359053,0.047,18.796,82.511,96.947,84.12
17581,0.7576971384462969,0.9253313083992024,0.719295739424268,0.6679228342537464,0.7703070211368642,0.8071085359677546,0.9194746540517951,0.776694803708025,0.9704311698830079,0.9333354558359053,0.512,18.796,82.511,96.947,84.12
17582,0.7187066669697952,0.8748739218447338,0.6728662986334788,0.6566859843667092,0.7603990956828212,0.8238536778884733,0.9192955659311114,0.7376203163798969,0.9572227945780093,0.9333354558359053,0.115,18.796,82.511,96.947,84.12
17583,0.7610705007141199,0.9493651614513419,0.7576872120347407,0.762932757384029,0.8277491955781752,0.7301769114898297,0.8621930575946729,0.754449770910464,0.9572227945780093,0.9486737302900901,0.192,18.796,82.511,96.947,84.12
17584,0.7256668422895574,0.9087731706493676,0.7277432546785498,0.6292523709356295,0.7477563001295264,0.8313635106530625,0.8918643301071444,0.74349442517591,0.9704311698830079,0.9333354558359053,0.525,18.796,82.511,96.947,84.12
17585,0.7478647055252003,0.9214712538728762,0.7124412998668739,0.6507558175601813,0.7096596145430057,0.8160119292360506,0.9292743499319123,0.7281998975571378,0.9572227945780093,0.9333354558359053,0.446,18.796,82.511,96.947,84.12
17587,0.6460737210204612,0.9103393839676954,0.7489552882358512,0.8026588645098756,0.8250319470321272,0.7748971140950485,0.8516921479191802,0.837706128273774,0.9704311698830079,0.9486737302900901,0.3,18.796,82.511,96.947,84.12
17588,0.7047646294021397,0.9369625723875549,0.7345182691762835,0.684674670369944,0.8105890919877273,0.8027125418263074,0.916662590651061,0.7882804377747475,0.9704311698830079,0.9333354558359053,0.695,18.796,82.511,96.947,84.12
17591,0.6407076996059198,0.962558461266167,0.71542367466047,0.6981179250460192,0.7426381395127813,0.7586656452226743,0.9123137027691626,0.6272310333708274,0.9704311698830079,0.9333354558359053,0.756,18.796,82.511,96.947,84.12
17593,0.8493353509381536,0.9603238815755133,0.7986314335337519,0.7565973767974601,0.8137979174618357,0.8810854780300394,0.9044047005289919,0.8905316870040243,0.9704311698830079,0.9486737302900901,0.44,18.796,82.511,96.947,84.12
17599,0.7114834832549952,0.9143827020353903,0.8810657930445756,0.8774695217805986,0.9129464017530386,0.8202074529906243,0.9163091358646868,0.7134355195234112,0.9704311698830079,0.9333354558359053,0.488,18.796,82.511,96.947,84.12
17602,0.7892326201016658,0.9276050619573196,0.672999692512503,0.6709002999373501,0.700515945563389,0.82528513995483,0.8949157875536209,0.7644972370121067,0.9704311698830079,0.9333354558359053,0.018,18.796,82.511,96.947,84.12
17603,0.8013311493423596,0.918013842343932,0.6812577530418318,0.6570317363083223,0.7217868721768705,0.8348957265232086,0.8949329927799706,0.8268467758502032,0.9572227945780093,0.9333354558359053,0.883,18.796,82.511,96.947,84.12
17605,0.7144112652560555,0.9005740648545834,0.7246386255671358,0.7370896258751526,0.7432185731750409,0.7924717016470334,0.8748525619832367,0.771563715453899,0.9572227945780093,0.9333354558359053,0.799,18.796,82.511,96.947,84.12
17606,0.7235445548101542,0.9413612585134186,0.7184924264034666,0.6848864912132051,0.7758095745655933,0.7650934670161789,0.9116300292798988,0.7314504004075028,0.9704311698830079,0.9333354558359053,0.695,18.796,82.511,96.947,84.12
17607,0.7331959706942185,0.9356975033427372,0.6962174376795887,0.6891753878039016,0.7557969782020907,0.8086978923934715,0.9099305112559641,0.7511926242751851,0.9704311698830079,0.9333354558359053,0.101,18.796,82.511,96.947,84.12
17608,0.6973220967863065,0.9290169302860171,0.7714821412120747,0.7378955923747964,0.7736445559856272,0.7936451340209321,0.9086188634073136,0.7261951959812136,0.9704311698830079,0.9333354558359053,0.468,18.796,82.511,96.947,84.12
1761,0.6991619109758092,0.8537029254180204,0.6985406659786255,0.663033273765428,0.7611529861047619,0.7279164385962509,0.9358256290530594,0.7991505355295639,0.9704311698830079,0.9333354558359053,0.739,18.796,82.511,96.947,84.12
17611,0.7970267998917446,0.9002134225089764,0.792239957027432,0.7467259407870317,0.8344702399105637,0.823739885279902,0.886299711085414,0.8331155196886924,0.9704311698830079,0.9333354558359053,0.477,18.796,82.511,96.947,84.12
17613,0.7294173138756362,0.9701459732961345,0.7599616015044484,0.890117230578199,0.9037818218530899,0.8225468217225073,0.9542897689069922,0.7639847737393819,0.9704311698830079,0.9333354558359053,0.24,18.796,82.511,96.947,84.12
17615,0.7452887966944431,0.9540380764768547,0.672463121367314,0.620514317878673,0.6774042231158175,0.8078779035831092,0.8947307351159612,0.763706550625165,0.9704311698830079,0.9333354558359053,0.778,18.796,82.511,96.947,84.12
17617,0.6566114227475088,0.8633428418953224,0.6651813691104264,0.6738763856889962,0.733928459625792,0.7854276935651152,0.9246342861917759,0.7720614557596523,0.9704311698830079,0.9333354558359053,0.125,18.796,82.511,96.947,84.12
17618,0.7915954244964309,0.9349963769641451,0.7656903041616755,0.7556862854347873,0.7822097671944482,0.840113443707845,0.8920950781552884,0.7953565380063102,0.9704311698830079,0.9333354558359053,0.123,18.796,82.511,96.947,84.12
17619,0.7304001060662764,0.9317623786122969,0.7129123219924773,0.6794990593715597,0.775044492800947,0.7629033760530048,0.8972913014872073,0.7200172970567438,0.9704311698830079,0.9333354558359053,0.771,18.796,82.511,96.947,84.12
17622,0.8213150303626536,0.925790263379876,0.8223775275491293,0.7727777092424775,0.8218927882025755,0.8639771117280349,0.8743864748387662,0.8205193599140754,0.9704311698830079,0.9486737302900901,0.644,18.796,82.511,96.947,84.12
17624,0.7496146094419083,0.9471986462896259,0.8306704976225242,0.839942935343103,0.8066279385731332,0.8190270706709892,0.9229551805545837,0.7143324160166595,0.9704311698830079,0.9486737302900901,0.569,18.796,82.511,96.947,84.12
17625,0.7023182747067351,0.9361553914723683,0.6523763444455082,0.6790422580099449,0.7294850878569037,0.8336344129628794,0.883567808596035,0.719282389277139,0.9572227945780093,0.9333354558359053,0.858,18.796,82.511,96.947,84.12
1763,0.6514526847961939,0.9429022428394549,0.7782318940687192,0.7520203170233167,0.7634042404763948,0.8042985682168214,0.916321709716013,0.7552212596117982,0.9704311698830079,0.9333354558359053,0.88,18.796,82.511,96.947,84.12
