pid,LABEL_BaseExcess,LABEL_Fibrinogen,LABEL_AST,LABEL_Alkalinephos,LABEL_Bilirubin_total,LABEL_Lactate,LABEL_TroponinI,LABEL_SaO2,LABEL_Bilirubin_direct,LABEL_EtCO2,LABEL_Sepsis,LABEL_RRate,LABEL_ABPm,LABEL_SpO2,LABEL_Heartrate
18993,0.1327790818838455,0.059688690100945456,0.25696593908695015,0.2542070349522817,0.2572034823139682,0.12535602796103093,0.2048786254480677,0.16798204135716963,0.029654093354653854,0.0770622833083779,0.036118048553209416,18.588518005278598,87.81473699369366,96.78818668211845,74.60308447634276
18994,0.2255199240873638,0.11225660589963544,0.3090062696687921,0.30503796213086415,0.30742191194834395,0.17020944310137476,0.14180034576484465,0.18315769743720564,0.021976825126603063,0.06838367987717864,0.06390607508356486,17.038307923185215,91.8740336480372,97.33380441342052,80.34826869965976
18997,0.4579201707167431,0.061698816674869816,0.20263545958439375,0.19574980460184607,0.20180296168057862,0.26273181749961166,0.09709913501237215,0.3088511146267107,0.02795152456208866,0.04072307928367,0.07934743757314253,18.171520487001718,81.30439692203292,97.1195070847488,73.43503448277822
18998,0.22200094233619538,0.0458083969220264,0.20130302152991633,0.1879343126973988,0.20090314767911766,0.1364577545603333,0.03581810406165189,0.17233011773423068,0.015116410537112058,0.008485545103219794,0.051625230719468757,19.337018221558598,79.6194333868469,96.96347038196684,75.81495409104386
19,0.1389582335664423,0.06406870516091748,0.11463531169534837,0.11547593797804617,0.11569370102909414,0.22885181433008359,0.05865783818098771,0.2962677033224738,0.021360323009304762,0.051049473211708295,0.02865507847375288,18.699673529244183,81.70258721461305,96.82233295563121,88.2743639805308
19000,0.18073030780862187,0.07210319419890215,0.28734810761735574,0.2832928860252397,0.28438203924495115,0.16089087368211874,0.18674521367842575,0.1859316866042995,0.03015004092708297,0.04348653828367677,0.05205361605285771,20.037541089634544,90.7990177876477,96.38563860759037,90.11880679261776
19001,0.24866102688108502,0.09009580202187444,0.23703638228339938,0.23370304895006602,0.236759542843085,0.18128702980096265,0.07580182448370064,0.15424560316776734,0.02242868003868131,0.03111679337843093,0.04324537902889552,18.350606507468612,81.60547066667073,96.95832975799601,81.62507707172027
19004,0.47257830441630766,0.06643106969092777,0.22557774167358835,0.21951597030649198,0.2385701769951888,0.2584819022384374,0.05689255348627189,0.24353201470014954,0.041543276944379946,0.033109156179199295,0.07847893485011903,18.036911256389487,79.54655206573435,97.02721019853739,79.29114272054022
19005,0.22492048814994506,0.06371158789765602,0.18084562624995862,0.16898826447334578,0.17501229291662532,0.16445736284860385,0.04116998130189854,0.21111233537647212,0.0341951464623275,0.03502729324223983,0.03247706444982508,18.87086655306936,82.61699969351957,97.04275590349448,87.34791873343471
19006,0.20724252930881756,0.06553954415186791,0.20258651827967664,0.202363958549071,0.2042120761249295,0.1192045294974009,0.14093318915759692,0.20582334930166554,0.01999754813374985,0.03984512303720635,0.03431124002299903,19.06215605357369,81.55647842676493,96.8470827014296,82.14653831986531
19007,0.18283793239529814,0.038316674700301055,0.18486759813327244,0.1807009314666058,0.1807009314666058,0.16115907179501895,0.06803331374648776,0.23790780940916742,0.038305847724087856,0.032665878421001555,0.016937330592566534,18.773871060430462,82.0797367740089,97.03556737040111,84.95283429204035
19011,0.17362850192777957,0.0448113983359929,0.38547754365776904,0.38697158972381857,0.3888147607231032,0.14817983594368603,0.13094622547391424,0.165748888493766,0.03557363387752203,0.03708622401029951,0.0501240634904123,18.64894636879104,80.21416687721523,97.01246058003265,89.1775913201276
19012,0.18410671731842632,0.06334448347614076,0.28731519798991084,0.2875986163733241,0.29805606594094247,0.16538478869390813,0.21152863347812878,0.23447316081172168,0.03363054193045282,0.0482917563109325,0.07168527903183287,19.43117385578055,77.68828463572123,96.68300833761948,85.38799959092931
19015,0.19588553627753855,0.0673429353495074,0.21149627222683667,0.2077328690932169,0.21876900688568143,0.15843237927006937,0.2307061467686257,0.20152134313343306,0.03575107351847553,0.04929499300835508,0.05454151212230157,18.707247331420238,84.19482264053254,96.88103205431457,75.84974763179123
19017,0.2095318205709776,0.056468263766117764,0.18700738714201123,0.1799797763459532,0.20135768628914227,0.10711210350772606,0.024205940172546226,0.12296584330214977,0.01965835379687482,0.005076602475171718,0.03199903024865108,18.16890433056535,78.40793761202458,97.10610541792546,79.78930610006779
19023,0.4849101831141945,0.069141368956853,0.16916715736287932,0.16729941181734487,0.16770122763353804,0.2504531354365323,0.036057629627430504,0.3721498787474811,0.027520339148320166,0.015054043399601176,0.0783620420846455,18.5598931873043,79.68376622864035,97.08270370797992,84.90517035694278
19027,0.5021379436683374,0.14108933772723353,0.20684563370732145,0.19069272081803165,0.19242014272307525,0.36705569697920143,0.02207102097297524,0.2534037166918722,0.02182782231276216,0.010388801618583741,0.07529432494524298,18.72819849362957,81.19697776150409,97.21105542164516,78.55794015270205
19028,0.07742048814994507,0.04704492123098935,0.254178959583292,0.2531549311400125,0.254178959583292,0.10112402951527055,0.2495033146352319,0.1236123353764721,0.027528479795660834,0.055860626575573176,0.016921508894269525,17.94217265413706,92.23762519359643,97.18214008305917,77.2536281452469
19031,0.20166313322310525,0.06635082398660856,0.21848279795615058,0.21659455260197005,0.21659455260197005,0.16484089705764474,0.16842630117841514,0.2012681742216419,0.03045606273876146,0.08170928808053068,0.05138158386843885,18.019973177769327,85.65861142273718,96.91821671627692,80.02991346363011
19033,0.20198036335535732,0.09676890011582556,0.2991598533862254,0.29478984743108094,0.2929329722293978,0.21527740815330942,0.13656543879500246,0.26820194072367304,0.07796055102857898,0.08800336062683606,0.05700528338697819,20.31145499597346,82.88878003401909,96.74080286851859,75.38117170381274
19034,0.10566080341651046,0.07465943897456231,0.2266272966064707,0.22852308198848,0.22527027716926773,0.13733790856218228,0.25565414587673624,0.18049610365316812,0.030218149410244744,0.05733020697209171,0.056008003601043195,18.835467983770393,89.02243788939943,96.99793337958333,74.17284804818688
19039,0.20684999593990205,0.09444406260181211,0.3719616197142049,0.3736282863808716,0.3736282863808716,0.17610394980906174,0.09371232393639294,0.1381301567867201,0.029729577319759153,0.03465796293587058,0.056398456413318726,18.72763565765348,84.36413769897935,97.0288414787513,95.5020296702776
1904,0.6524908514624806,0.13048981737265541,0.3064988216173957,0.29976244792175505,0.3240898420013804,0.47589714691646917,0.055837609364504305,0.38746855830869825,0.039052950461567364,0.01452621333885995,0.14631930909943364,19.062105728310186,76.09014260896005,96.73817269540625,77.56540464556421
19041,0.09956595808326969,0.08066701343825401,0.3443651957884361,0.34519852912176946,0.34269852912176946,0.11978808926190081,0.10693798849123282,0.13900824664430617,0.04650805018339296,0.03707880328818295,0.03166666666666667,19.42341087497009,85.66837396865127,97.05390392669636,90.49778588289901
19042,0.18960317571132912,0.05584230503488885,0.20120610798915128,0.1990052078601172,0.19899948740616166,0.12871433358644094,0.03167793176270653,0.06587457213289777,0.006826159278929957,0.00547753078018126,0.03076994774879058,18.73255813040326,85.41944454142607,96.97612821617355,79.21560061626072
19044,0.06875806358537769,0.025270333625059583,0.2659501086883495,0.2634501086883495,0.26428344202168286,0.0775317265629669,0.25989071627708354,0.11897890349388973,0.008917346944313061,0.04878135429993138,0.014117895778313745,19.57092053496805,82.16135547453148,96.50610004499401,75.71310559945705
19045,0.3383333333333334,0.13250000000000003,0.3675,0.3491666666666666,0.41750000000000015,0.27666666666666667,0.02416666666666667,0.2283333333333333,0.05666666666666668,0.010833333333333334,0.0763888888888889,20.185320941898983,74.07878484613944,96.7180292842379,106.90104638961957
19046,0.1366506200309555,0.061974197561497,0.17715606985126606,0.17323673764365957,0.17407007097699292,0.0854300154405435,0.15474861522790093,0.11375314175247865,0.03628876042845635,0.03425167226491564,0.02190150484099383,18.325659795053266,86.64201385308093,97.15170966196301,78.74774801102744
19047,0.0775261014721026,0.05658813434142038,0.322414802780085,0.31761643454660843,0.321467836776174,0.1092161896350347,0.2211864067176462,0.16367733823338318,0.04329220342590443,0.05881416317084422,0.02643742272781745,18.97423355457273,89.60368370940397,96.79321387322877,78.72049724290093
19050,0.14245960114312217,0.0674183133879248,0.21710967866992092,0.2137763453365876,0.21860673579942322,0.1686877715913342,0.14898768399270929,0.20674791838015563,0.023705008403792232,0.05157112055833784,0.03883774311774075,18.387774978663195,84.17004005931578,96.79615715686019,84.59112093254454
19052,0.12221192198404913,0.07422465116062486,0.25106577549138387,0.25106577549138387,0.2533147982268639,0.11717973646004093,0.19784327874488147,0.16177505901144856,0.03674569208802481,0.0821488392004845,0.03329639258517945,18.9245785477546,85.2783660872159,96.86394759637336,75.78493293838319
19053,0.1573891497101024,0.05310440468685577,0.2817265211507234,0.2811747403237897,0.28260736312946033,0.1509045389255395,0.14930905842294687,0.19959640827143388,0.02209748533759744,0.04891245666167559,0.06200138748841966,19.33028493494803,84.5316708787979,96.64620096283507,86.09316798233225
19054,0.08649413674984378,0.06632610564122897,0.2824606299398041,0.28352308198848,0.28360361050260113,0.11483790856218225,0.2273208125434029,0.1529961036531681,0.031051482743578076,0.0773302069720917,0.05323022582326542,19.029469336163295,90.29125599008184,96.86296417783065,80.57335149351316
19055,0.2553530337584275,0.07688044133083713,0.41580959767128545,0.41464823883604973,0.42303669677712924,0.25612664292514736,0.02866730475675902,0.15912162209727762,0.04179685384429369,0.011129229546511672,0.09795008005797036,20.284999708040136,77.85884596183875,96.81890586312761,93.27425682668148
19063,0.16666666666666666,0.055833333333333346,0.21500000000000005,0.20583333333333334,0.20583333333333334,0.1141666666666667,0.1875,0.14916666666666667,0.043333333333333335,0.0275,0.03305555555555555,18.730774993952707,83.96475531259038,96.95432565255669,76.89002571016897
19068,0.1095659580832697,0.048167013438254,0.22892868785192824,0.23892868785192822,0.24142868785192825,0.1097880892619008,0.07610465515789945,0.12067491331097284,0.04234138351672629,0.057912136621516286,0.024722222222222225,17.70392165173615,90.15284196625284,97.42490342526736,78.68711113959836
1907,0.5561984872376443,0.1048015970994511,0.2045073871420112,0.20164644301261983,0.1963576862891422,0.3529454368410594,0.05837260683921289,0.41129917663548315,0.04132502046354148,0.02007660247517172,0.061999030248651076,18.69065543886493,78.929044440813,96.94555282201281,88.7537854839044
19071,0.08281839195096842,0.07607908830373583,0.17197859211490876,0.1715334726536976,0.17189637447208125,0.31854794788369073,0.1661719338707494,0.1776189208255534,0.0499950962674997,0.32219024607441266,0.0618632207867388,18.584138591807008,81.08169132942054,97.16173749109596,82.7853593839053
19073,0.311250215989774,0.057956623800042344,0.20602989210228317,0.20049924204735026,0.20059450687104455,0.2168117562727271,0.10285466367118662,0.26419285839439116,0.02028128853341472,0.03442469344607484,0.05464030618097837,18.237230770564178,80.07601939487554,96.90714238463221,81.1954287304418
19074,0.42,0.04666666666666667,0.10416666666666667,0.10416666666666669,0.10333333333333335,0.14,0.02916666666666667,0.37749999999999995,0.018333333333333337,0.01833333333333333,0.021388888888888888,18.973514684307602,81.29378011125688,97.16084012100822,86.46050288490346
19078,0.034504599061964784,0.04331667470030106,0.31070093146660577,0.31320093146660577,0.31320093146660577,0.20365907179501896,0.14386664707982108,0.34540780940916743,0.11747251439075453,0.7476658784210016,0.09221510837034434,17.830248243924178,93.97327158051132,97.34540852802166,83.43648703050212
19079,0.3978342756695287,0.07164173025535973,0.21213635486324967,0.20376764603073214,0.22173648101245094,0.23812442122700003,0.11331810406165188,0.22149678440089737,0.02594974387044539,0.0409855451032198,0.0685696751639132,18.118098514245215,86.46486021642174,97.02272339591953,78.6851254393682
19083,0.16234266737998243,0.1563188885089282,0.19110326974627564,0.18909012392346217,0.19325679059012887,0.1604104799413163,0.10896126989305645,0.18831486636285444,0.02037744910414478,0.045751840191725596,0.03517686228622589,17.29170566646996,85.11134497459452,97.14715801863929,79.53316499264263
19084,0.12726982234484027,0.05250209542640032,0.23863699451015707,0.23811272515693746,0.24196328940946776,0.12563827721448242,0.18891766587116912,0.20102565573890954,0.02549996211302495,0.07092422135345783,0.03158992494130548,18.221032989041202,88.59834443531311,96.79680539123405,77.55391268965751
19090,0.23232036622838903,0.07494940458037264,0.3050009813924253,0.29459882363468964,0.295402455267076,0.19173960420639793,0.09878192592152767,0.24596642416162895,0.028374011629973665,0.04094142013253568,0.07311297305817989,20.477326678767735,82.92704001728954,96.64057832265246,90.0532402076743
19092,0.4341666666666666,0.04750000000000001,0.18166666666666664,0.18000000000000002,0.16583333333333333,0.21166666666666667,0.041666666666666664,0.35416666666666674,0.03,0.02,0.04305555555555556,18.89071855064174,82.49040883404768,97.27360834691915,84.6495779164584
19093,0.12103512697229657,0.08546049998539702,0.2611433214643274,0.25988601312238574,0.2599165384121353,0.1587194007988541,0.3161226500616514,0.14907020953191585,0.033909191663713534,0.04253860785858956,0.041779713876877865,18.406867684726347,85.25191944907831,97.09657939004008,83.83656966196456
19096,0.0982538214832784,0.07121158789765601,0.3283456262499586,0.32815493114001243,0.33417895958329197,0.0877906961819372,0.1803366479685652,0.11527900204313878,0.04586181312899416,0.07419395990890651,0.021365953338713967,17.86465348947989,92.31426369784184,97.15662978806994,79.57881655354119
19097,0.1982060675168549,0.07459421599500758,0.2899525286759042,0.28262981100543266,0.29024006022092524,0.1380866191836281,0.05316794284685137,0.15157657752788858,0.04526037435525405,0.013091792426356672,0.03784460456038519,18.352241388589608,80.986011607555,97.19728773958307,80.05297555183127
19100,0.15344650594036593,0.11286905501164747,0.41973293203318285,0.4155662653665162,0.41973293203318285,0.17194186485524396,0.13423443986457545,0.16061546757635367,0.08929965206803832,0.0331187962510868,0.04261288235281185,19.01652075169665,84.1079376875972,96.97294973592273,94.56050024256562
